timestamp, name, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/11/20 18:50:57.866, NVIDIA GeForce GTX TITAN X, 0 %, 0 %, 12212 MiB, 12211 MiB, 1 MiB
2023/11/20 18:51:02.868, NVIDIA GeForce GTX TITAN X, 0 %, 0 %, 12212 MiB, 12208 MiB, 4 MiB
2023/11/20 18:51:07.869, NVIDIA GeForce GTX TITAN X, 0 %, 0 %, 12212 MiB, 12208 MiB, 4 MiB
2023/11/20 18:51:12.870, NVIDIA GeForce GTX TITAN X, 0 %, 0 %, 12212 MiB, 12208 MiB, 4 MiB
2023/11/20 18:51:17.870, NVIDIA GeForce GTX TITAN X, 0 %, 0 %, 12212 MiB, 12208 MiB, 4 MiB
2023/11/20 18:51:22.871, NVIDIA GeForce GTX TITAN X, 0 %, 0 %, 12212 MiB, 10442 MiB, 1770 MiB
2023/11/20 18:51:27.872, NVIDIA GeForce GTX TITAN X, 0 %, 0 %, 12212 MiB, 10442 MiB, 1770 MiB
2023/11/20 18:51:32.873, NVIDIA GeForce GTX TITAN X, 0 %, 0 %, 12212 MiB, 10442 MiB, 1770 MiB
